lat,lon
37.49340000,127.07460000
37.49380000,127.07740000
37.49340000,127.07460000
37.49380000,127.07740000
37.49260000,127.07240000
37.49380000,127.07740000
37.49260000,127.07240000
37.49260000,127.07240000
37.49310000,127.07240000
37.49560000,127.07920000
37.49560000,127.07920000
37.49560000,127.07920000
37.49560000,127.07920000
37.49560000,127.07920000
37.48960000,127.07740000
37.48960000,127.07740000
37.49210000,127.07700000
37.49210000,127.07700000
37.49210000,127.07450000
37.49210000,127.07700000
37.49210000,127.07450000
37.49210000,127.07450000
37.49670000,127.07750000
37.49210000,127.07450000
37.49050000,127.07720000
37.49050000,127.07720000
37.49050000,127.07720000
37.49310000,127.07240000
37.49050000,127.07720000
37.49310000,127.07240000
37.49310000,127.07240000
37.49670000,127.07750000
37.49670000,127.07750000
37.48840000,127.07400000
37.48690000,127.07100000
37.49570000,127.07830000
37.48700000,127.07470000
37.49570000,127.07830000
37.49570000,127.07830000
37.49390000,127.08010000
37.49570000,127.07830000
37.49390000,127.08010000
37.49390000,127.08010000
37.49460000,127.08250000
37.49460000,127.08250000
37.49610000,127.07550000
37.49460000,127.08250000
37.49610000,127.07550000
37.49610000,127.07550000
37.49570000,127.07780000
37.48960000,127.07740000
37.48960000,127.07740000
37.48670000,127.07140000
37.48630000,127.07010000
37.48630000,127.07010000
37.48630000,127.07010000
37.48630000,127.07010000
37.48630000,127.07010000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48670000,127.07140000
37.48690000,127.07100000
37.48690000,127.07100000
37.48690000,127.07100000
37.48690000,127.07100000
37.48090000,127.07660000
37.50910000,127.03080000
37.47980000,127.04690000
37.52560000,127.05260000
37.50490000,127.03320000
37.51930000,127.04500000
37.50180000,127.06330000
37.52690000,127.02920000
37.50240000,127.05200000
37.49960000,127.03380000
37.48220000,127.04970000
37.52180000,127.04050000
37.46530000,127.10970000
37.51130000,127.05070000
37.49360000,127.03750000
37.46530000,127.10970000
37.51150000,127.03170000
37.50910000,127.03080000
37.52560000,127.05260000
37.51930000,127.04500000
37.49350000,127.07950000
37.50490000,127.03320000
37.50180000,127.06330000
37.50240000,127.05250000
37.52690000,127.02920000
37.50240000,127.05200000
37.49360000,127.03750000
37.51950000,127.04140000
37.50150000,127.03850000
37.51090000,127.04770000
37.51130000,127.05070000
37.48060000,127.07840000
37.51150000,127.03170000
37.49350000,127.07950000
37.50180000,127.05240000
37.50130000,127.02760000
37.52560000,127.05260000
37.48710000,127.07080000
37.50320000,127.04460000
37.48430000,127.07980000
37.46530000,127.10970000
37.51350000,127.04320000
37.52630000,127.04710000
37.50910000,127.03080000
37.50160000,127.06290000
37.48070000,127.05300000
37.49910000,127.05940000
37.50130000,127.02760000
37.52560000,127.05260000
37.48440000,127.06470000
37.48430000,127.07980000
37.52510000,127.04890000
37.51150000,127.03170000
37.50910000,127.03080000
37.51130000,127.05070000
37.50280000,127.04440000
37.50650000,127.04380000
37.46530000,127.10970000
37.51140000,127.04990000
37.49190000,127.08290000
37.46660000,127.10890000
37.51130000,127.05290000
37.48330000,127.10740000
37.52690000,127.02920000
37.52260000,127.03410000
37.50220000,127.02940000
37.50240000,127.05250000
37.50320000,127.06290000
37.48440000,127.06470000
37.50520000,127.05050000
37.48030000,127.09160000
37.48130000,127.08420000
37.49190000,127.08290000
37.51140000,127.04990000
37.51130000,127.05290000
37.48350000,127.09450000
37.52620000,127.03460000
37.52260000,127.03410000
37.50130000,127.02760000
37.50320000,127.06290000
37.50240000,127.05250000
37.48440000,127.06470000
37.48030000,127.09160000
37.50480000,127.05080000
37.48520000,127.04760000
37.46660000,127.10890000
37.51130000,127.05290000
37.51530000,127.02150000
37.48340000,127.10740000
37.50240000,127.05250000
37.52690000,127.02920000
37.50240000,127.05200000
37.50180000,127.06330000
37.50220000,127.02940000
37.48860000,127.06720000
37.48130000,127.08420000
37.49920000,127.04710000
37.50740000,127.05790000
37.48090000,127.08830000
37.51090000,127.04770000
37.49200000,127.08600000
37.51090000,127.04770000
37.51530000,127.02150000
37.51130000,127.05290000
37.52480000,127.05030000
37.46660000,127.10890000
37.48340000,127.10730000
37.52690000,127.02920000
37.50320000,127.06290000
37.52220000,127.03310000
37.50220000,127.02940000
37.50240000,127.05250000
37.48860000,127.06720000
37.48130000,127.08420000
37.49200000,127.08600000
37.48030000,127.09160000
37.47770000,127.04530000
37.52480000,127.05030000
37.47690000,127.04720000
37.51580000,127.04950000
37.52620000,127.03460000
37.52530000,127.03430000
37.51860000,127.02490000
37.48340000,127.10740000
37.48090000,127.08830000
37.50640000,127.06620000
37.51770000,127.03040000
37.48590000,127.08610000
37.49920000,127.04710000
37.49080000,127.08130000
37.52360000,127.04460000
37.48350000,127.10740000
37.47770000,127.04530000
37.51580000,127.04950000
37.47690000,127.04720000
37.52620000,127.03460000
37.52530000,127.03430000
37.48090000,127.08830000
37.50220000,127.02940000
37.50850000,127.03580000
37.48130000,127.08420000
37.49200000,127.08600000
37.49920000,127.04710000
37.50430000,127.04220000
37.49410000,127.07300000
37.49500000,127.07900000
37.51140000,127.04990000
37.51130000,127.05290000
37.47770000,127.04530000
37.47690000,127.04720000
37.52620000,127.03460000
37.52260000,127.03410000
37.52460000,127.02820000
37.52360000,127.04460000
37.48160000,127.08660000
37.50320000,127.06290000
37.49080000,127.08130000
37.51140000,127.04990000
37.47690000,127.04720000
37.50630000,127.05280000
37.49320000,127.07770000
37.47850000,127.04810000
37.52620000,127.03460000
37.52260000,127.03410000
37.52360000,127.04460000
37.50410000,127.04370000
37.51860000,127.02490000
37.48090000,127.08830000
37.50640000,127.06620000
37.48590000,127.08610000
37.49080000,127.08130000
37.49570000,127.04410000
37.47580000,127.04900000
37.49320000,127.07770000
37.47840000,127.05120000
37.51750000,127.03710000
37.50960000,127.04000000
37.52530000,127.03430000
37.52460000,127.02820000
37.52450000,127.05180000
37.49850000,127.03030000
37.51000000,127.05840000
37.49570000,127.04410000
37.49250000,127.08550000
37.50960000,127.04000000
37.47580000,127.04900000
37.51750000,127.03710000
37.49320000,127.07770000
37.52460000,127.02820000
37.47840000,127.05120000
37.52450000,127.05180000
37.49850000,127.03030000
37.48220000,127.04390000
37.51000000,127.05840000
37.49080000,127.08130000
37.49570000,127.04410000
37.52110000,127.01940000
37.51750000,127.03710000
37.51240000,127.03280000
37.49200000,127.07290000
37.51580000,127.04950000
37.52530000,127.03430000
37.47580000,127.04900000
37.52450000,127.05180000
37.51160000,127.05750000
37.49850000,127.03030000
37.49710000,127.05240000
37.51750000,127.03710000
37.52530000,127.03430000
37.49200000,127.07290000
37.52630000,127.04720000
37.49740000,127.03170000
37.47580000,127.04900000
37.51090000,127.05790000
37.49570000,127.04410000
37.51210000,127.03800000
37.50980000,127.03500000
37.50850000,127.03580000
37.51730000,127.06060000
37.51770000,127.02270000
37.52460000,127.04870000
37.51130000,127.02950000
37.50600000,127.04140000
37.49590000,127.03900000
37.48480000,127.04430000
37.48290000,127.04530000
37.51750000,127.06230000
37.51700000,127.02010000
37.49790000,127.04240000
37.50850000,127.03580000
37.50980000,127.03500000
37.46820000,127.09970000
37.49580000,127.05710000
37.51730000,127.06060000
37.51210000,127.03800000
37.52460000,127.04870000
37.50600000,127.04140000
37.51690000,127.02100000
37.49590000,127.03900000
37.51150000,127.03010000
37.48340000,127.04510000
37.51840000,127.06160000
37.51920000,127.01950000
37.49790000,127.04240000
37.48400000,127.04280000
37.49680000,127.05660000
37.51020000,127.03960000
37.50810000,127.03720000
37.50100000,127.03660000
37.52220000,127.03310000
37.51730000,127.06060000
37.51770000,127.02270000
37.50980000,127.03500000
37.52480000,127.05030000
37.50600000,127.04140000
37.51320000,127.03560000
37.51150000,127.03010000
37.48480000,127.04430000
37.51750000,127.06230000
37.49680000,127.05660000
37.51770000,127.02270000
37.50100000,127.03660000
37.51020000,127.03960000
37.51190000,127.03470000
37.51730000,127.06060000
37.50570000,127.04830000
37.51750000,127.06230000
37.48290000,127.04530000
37.49920000,127.04710000
37.51150000,127.03010000
37.48480000,127.04430000
37.51700000,127.02010000
37.51320000,127.03560000
37.47840000,127.05120000
37.47440000,127.05150000
37.48160000,127.10140000
37.50810000,127.03720000
37.50100000,127.03660000
37.48160000,127.09980000
37.51140000,127.03930000
37.51240000,127.03280000
37.52080000,127.02050000
37.51920000,127.01950000
37.51630000,127.03450000
37.48400000,127.04280000
37.48670000,127.04420000
37.51150000,127.03010000
37.50430000,127.04220000
37.49020000,127.10140000
37.48340000,127.04510000
37.47440000,127.05150000
37.47980000,127.04690000
37.47440000,127.05150000
37.51210000,127.03800000
37.47270000,127.10870000
37.50810000,127.03720000
37.48160000,127.10140000
37.51860000,127.02490000
37.50100000,127.03660000
37.51240000,127.03280000
37.51920000,127.01950000
37.52030000,127.03690000
37.52080000,127.02050000
37.48670000,127.04420000
37.50430000,127.04220000
37.48400000,127.04280000
37.51240000,127.05710000
37.50300000,127.03870000
37.50190000,127.03370000
37.48150000,127.05210000
37.50000000,127.04930000
37.51700000,127.05280000
37.50980000,127.03500000
37.47980000,127.04690000
37.48160000,127.10140000
37.50850000,127.03580000
37.48340000,127.04510000
37.51690000,127.06170000
37.49020000,127.10140000
37.52080000,127.02050000
37.48400000,127.04280000
37.51920000,127.01950000
37.48670000,127.04420000
37.50000000,127.04930000
37.52220000,127.02890000
37.47980000,127.04690000
37.49550000,127.03170000
37.48150000,127.05210000
37.51210000,127.03800000
37.50850000,127.03580000
37.50980000,127.03500000
37.51700000,127.05280000
37.50300000,127.03870000
37.48160000,127.10140000
37.51120000,127.03510000
37.52080000,127.02050000
37.48340000,127.04510000
37.48400000,127.04280000
37.48680000,127.09720000
37.51920000,127.01950000
37.49020000,127.10140000
37.48670000,127.04420000
37.52570000,127.02930000
37.50300000,127.03870000
37.50000000,127.04930000
37.50190000,127.03370000
37.49740000,127.03070000
37.51140000,127.03930000
37.48060000,127.10300000
37.47270000,127.10870000
37.52110000,127.01940000
37.48650000,127.10450000
37.51520000,127.03760000
37.51880000,127.04250000
37.48220000,127.04390000
37.48570000,127.03790000
37.51350000,127.02630000
37.48860000,127.06720000
37.48860000,127.06720000
37.50300000,127.03870000
37.50000000,127.04930000
37.52570000,127.02930000
37.50190000,127.03370000
37.47270000,127.10870000
37.48060000,127.10300000
37.50000000,127.05490000
37.51140000,127.03930000
37.51880000,127.04250000
37.51100000,127.03390000
37.48900000,127.04930000
37.51350000,127.02630000
37.48860000,127.06720000
37.48820000,127.06370000
37.50590000,127.03360000
37.47270000,127.10870000
37.52230000,127.05710000
37.48160000,127.10140000
37.51020000,127.03960000
37.51140000,127.03930000
37.52110000,127.01940000
37.52600000,127.04520000
37.52770000,127.04680000
37.48220000,127.04390000
37.48570000,127.03790000
37.51120000,127.02550000
37.50580000,127.04040000
37.50580000,127.04040000
37.52230000,127.05710000
37.50190000,127.03370000
37.49200000,127.03630000
37.47270000,127.10870000
37.48060000,127.10300000
37.51200000,127.02860000
37.51140000,127.03930000
37.51240000,127.03280000
37.52110000,127.01940000
37.51140000,127.03580000
37.51880000,127.04250000
37.48220000,127.04390000
37.48570000,127.03790000
37.52230000,127.05710000
37.52510000,127.04890000
37.52600000,127.04520000
37.50990000,127.02470000
37.50180000,127.05240000
37.46830000,127.09810000
37.52770000,127.04680000
37.51180000,127.04790000
37.50590000,127.03360000
37.51150000,127.03170000
37.50870000,127.02980000
37.52500000,127.05560000
37.48290000,127.04530000
37.47130000,127.10820000
37.50990000,127.02470000
37.50180000,127.05240000
37.52770000,127.04680000
37.52600000,127.04520000
37.51720000,127.06290000
37.50590000,127.03360000
37.51180000,127.04790000
37.50580000,127.04040000
37.51350000,127.02630000
37.50870000,127.02980000
37.52780000,127.04130000
37.50990000,127.02470000
37.52600000,127.04520000
37.50180000,127.05240000
37.46830000,127.09810000
37.50490000,127.03320000
37.52560000,127.05260000
37.49070000,127.09750000
37.47000000,127.10390000
37.49670000,127.03070000
37.49360000,127.03750000
37.52090000,127.05700000
37.50870000,127.02980000
37.51720000,127.06290000
37.48900000,127.04930000
37.51350000,127.02630000
37.50990000,127.02470000
37.50180000,127.05240000
37.52770000,127.04680000
37.52600000,127.04520000
37.48810000,127.09880000
37.46830000,127.09810000
37.51720000,127.06290000
37.52090000,127.05700000
37.51350000,127.02630000
37.50870000,127.02980000
37.50590000,127.03360000
37.51830000,127.04690000
37.49360000,127.03750000
37.51180000,127.04790000
37.48900000,127.04930000
37.50530000,127.02500000
37.47320000,127.10790000
37.48560000,127.09110000
37.49370000,127.07660000
37.47500000,127.04940000
37.50440000,127.05450000
37.50320000,127.03290000
37.50570000,127.06050000
37.50160000,127.05190000
37.52340000,127.03800000
37.50180000,127.05710000
37.50390000,127.06890000
37.51110000,127.05640000
37.48160000,127.08660000
37.51440000,127.04400000
37.50880000,127.05260000
37.47320000,127.10790000
37.50880000,127.05260000
37.48590000,127.08610000
37.50530000,127.02500000
37.47500000,127.04940000
37.49370000,127.07660000
37.52230000,127.05710000
37.50320000,127.03290000
37.49380000,127.07130000
37.49840000,127.06920000
37.50160000,127.05190000
37.52260000,127.02910000
37.50440000,127.05450000
37.52770000,127.03530000
37.48160000,127.08660000
37.50970000,127.05610000
37.50580000,127.06880000
37.51440000,127.04400000
37.49520000,127.03380000
37.48400000,127.07920000
37.49250000,127.08550000
37.51290000,127.02430000
37.47500000,127.04940000
